"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_start[chromium]","tests","Sun Mar 30 15:54:06 UTC 2025","broken","Sun Mar 30 15:54:06 UTC 2025","","test_home","",""
"","0","Search field","tests","Sun Mar 30 15:54:08 UTC 2025","broken","Sun Mar 30 15:54:08 UTC 2025","","test_home","",""
"","0","Go to the quest page","tests","Sun Mar 30 15:54:10 UTC 2025","broken","Sun Mar 30 15:54:10 UTC 2025","","test_home","",""
"","0","Go to category page","tests","Sun Mar 30 15:54:09 UTC 2025","broken","Sun Mar 30 15:54:09 UTC 2025","","test_home","",""
"","0","Switch language","tests","Sun Mar 30 15:54:07 UTC 2025","broken","Sun Mar 30 15:54:07 UTC 2025","","test_home","",""
"","0","Copywriting","tests","Sun Mar 30 15:54:08 UTC 2025","broken","Sun Mar 30 15:54:08 UTC 2025","","test_home","",""
"","0","Filter params open/close","tests","Sun Mar 30 15:54:11 UTC 2025","broken","Sun Mar 30 15:54:11 UTC 2025","","test_home","",""
"","0","Show/hide full text","tests","Sun Mar 30 15:54:09 UTC 2025","broken","Sun Mar 30 15:54:09 UTC 2025","","test_home","",""
"","0","Homepage Title","tests","Sun Mar 30 15:54:07 UTC 2025","broken","Sun Mar 30 15:54:07 UTC 2025","","test_home","",""
"","0","Switching cities","tests","Sun Mar 30 15:54:08 UTC 2025","broken","Sun Mar 30 15:54:08 UTC 2025","","test_home","",""
"","0","Filter params","tests","Sun Mar 30 15:54:12 UTC 2025","broken","Sun Mar 30 15:54:12 UTC 2025","","test_home","",""
