"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","Homepage Title","tests","Tue Apr 01 16:34:13 UTC 2025","passed","Tue Apr 01 16:34:16 UTC 2025","","test_home","",""
"","3187","Go to the quest page","tests","Tue Apr 01 16:34:32 UTC 2025","passed","Tue Apr 01 16:34:35 UTC 2025","","test_home","",""
"","2013","Switching cities","tests","Tue Apr 01 16:34:19 UTC 2025","passed","Tue Apr 01 16:34:21 UTC 2025","","test_home","",""
"","2608","Switch language","tests","Tue Apr 01 16:34:16 UTC 2025","passed","Tue Apr 01 16:34:19 UTC 2025","","test_home","",""
"","3752","Search field","tests","Tue Apr 01 16:34:23 UTC 2025","passed","Tue Apr 01 16:34:27 UTC 2025","","test_home","",""
"","0","test_start[chromium]","tests","Tue Apr 01 16:34:13 UTC 2025","passed","Tue Apr 01 16:34:13 UTC 2025","","test_home","",""
"","3039","Filter params","tests","Tue Apr 01 16:34:38 UTC 2025","passed","Tue Apr 01 16:34:41 UTC 2025","","test_home","",""
"","1969","Filter params open/close","tests","Tue Apr 01 16:34:36 UTC 2025","passed","Tue Apr 01 16:34:38 UTC 2025","","test_home","",""
"","5091","Burger Menu Toggle","tests","Tue Apr 01 16:34:48 UTC 2025","passed","Tue Apr 01 16:34:53 UTC 2025","","test_home_mobile","",""
"","1529","Show/hide full text","tests","Tue Apr 01 16:34:28 UTC 2025","passed","Tue Apr 01 16:34:29 UTC 2025","","test_home","",""
"","2232","Go to category page","tests","Tue Apr 01 16:34:29 UTC 2025","passed","Tue Apr 01 16:34:32 UTC 2025","","test_home","",""
"","1485","Copywriting","tests","Tue Apr 01 16:34:21 UTC 2025","passed","Tue Apr 01 16:34:23 UTC 2025","","test_home","",""
