"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка заголовка главной страницы","1926","test_home_page_title_test[chromium]","tests","Thu Mar 20 16:20:21 UTC 2025","passed","Thu Mar 20 16:20:23 UTC 2025","","test_home","",""
"Проверка заголовка главной страницы","1998","test_home_page_title_test[firefox]","tests","Thu Mar 20 16:20:26 UTC 2025","passed","Thu Mar 20 16:20:28 UTC 2025","","test_home","",""
"","1611","test_copyright_test[chromium]","tests","Thu Mar 20 16:20:55 UTC 2025","passed","Thu Mar 20 16:20:56 UTC 2025","","test_home","",""
"Проверка переключения языка","3021","test_switch_language_test[webkit]","tests","Thu Mar 20 16:20:41 UTC 2025","passed","Thu Mar 20 16:20:44 UTC 2025","","test_home","",""
"Проверка переключения города","2198","test_change_city_test[chromium]","tests","Thu Mar 20 16:20:44 UTC 2025","passed","Thu Mar 20 16:20:47 UTC 2025","","test_home","",""
"Проверка переключения языка","2184","test_switch_language_test[chromium]","tests","Thu Mar 20 16:20:34 UTC 2025","passed","Thu Mar 20 16:20:36 UTC 2025","","test_home","",""
"Проверка переключения города","2405","test_change_city_test[firefox]","tests","Thu Mar 20 16:20:48 UTC 2025","passed","Thu Mar 20 16:20:50 UTC 2025","","test_home","",""
"","1768","test_copyright_test[firefox]","tests","Thu Mar 20 16:20:58 UTC 2025","passed","Thu Mar 20 16:20:59 UTC 2025","","test_home","",""
"Проверка заголовка главной страницы","2055","test_home_page_title_test[webkit]","tests","Thu Mar 20 16:20:30 UTC 2025","passed","Thu Mar 20 16:20:32 UTC 2025","","test_home","",""
"Проверка переключения города","2980","test_change_city_test[webkit]","tests","Thu Mar 20 16:20:51 UTC 2025","passed","Thu Mar 20 16:20:54 UTC 2025","","test_home","",""
"Проверка переключения языка","2644","test_switch_language_test[firefox]","tests","Thu Mar 20 16:20:37 UTC 2025","passed","Thu Mar 20 16:20:40 UTC 2025","","test_home","",""
"","2502","test_copyright_test[webkit]","tests","Thu Mar 20 16:21:00 UTC 2025","passed","Thu Mar 20 16:21:03 UTC 2025","","test_home","",""
