"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка переключения города","3211","test_change_city_test[webkit]","tests","Fri Mar 21 11:22:08 UTC 2025","passed","Fri Mar 21 11:22:11 UTC 2025","","test_home","",""
"Проверка переключения города","2861","test_change_city_test[firefox]","tests","Fri Mar 21 11:22:04 UTC 2025","passed","Fri Mar 21 11:22:07 UTC 2025","","test_home","",""
"Проверка заголовка главной страницы","2222","test_home_page_title_test[chromium]","tests","Fri Mar 21 11:21:35 UTC 2025","passed","Fri Mar 21 11:21:38 UTC 2025","","test_home","",""
"Проверка переключения языка","2662","test_switch_language_test[firefox]","tests","Fri Mar 21 11:21:53 UTC 2025","passed","Fri Mar 21 11:21:55 UTC 2025","","test_home","",""
"Проверка переключения города","2690","test_change_city_test[chromium]","tests","Fri Mar 21 11:22:00 UTC 2025","passed","Fri Mar 21 11:22:03 UTC 2025","","test_home","",""
"","1961","test_copyright_test[firefox]","tests","Fri Mar 21 11:22:15 UTC 2025","passed","Fri Mar 21 11:22:17 UTC 2025","","test_home","",""
"Проверка заголовка главной страницы","2207","test_home_page_title_test[webkit]","tests","Fri Mar 21 11:21:45 UTC 2025","passed","Fri Mar 21 11:21:47 UTC 2025","","test_home","",""
"","1640","test_copyright_test[chromium]","tests","Fri Mar 21 11:22:12 UTC 2025","passed","Fri Mar 21 11:22:13 UTC 2025","","test_home","",""
"Проверка переключения языка","3235","test_switch_language_test[webkit]","tests","Fri Mar 21 11:21:56 UTC 2025","passed","Fri Mar 21 11:22:00 UTC 2025","","test_home","",""
"Проверка переключения языка","2344","test_switch_language_test[chromium]","tests","Fri Mar 21 11:21:49 UTC 2025","passed","Fri Mar 21 11:21:51 UTC 2025","","test_home","",""
"Проверка заголовка главной страницы","2204","test_home_page_title_test[firefox]","tests","Fri Mar 21 11:21:39 UTC 2025","passed","Fri Mar 21 11:21:42 UTC 2025","","test_home","",""
"","2189","test_copyright_test[webkit]","tests","Fri Mar 21 11:22:18 UTC 2025","passed","Fri Mar 21 11:22:20 UTC 2025","","test_home","",""
