"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3164","Go to the quest page","tests","Sun Mar 30 16:07:45 UTC 2025","passed","Sun Mar 30 16:07:48 UTC 2025","","test_home","",""
"","1593","Show/hide full text","tests","Sun Mar 30 16:07:40 UTC 2025","passed","Sun Mar 30 16:07:42 UTC 2025","","test_home","",""
"","3806","Search field","tests","Sun Mar 30 16:07:36 UTC 2025","passed","Sun Mar 30 16:07:40 UTC 2025","","test_home","",""
"","2427","Go to category page","tests","Sun Mar 30 16:07:42 UTC 2025","passed","Sun Mar 30 16:07:44 UTC 2025","","test_home","",""
"","2183","Switch language","tests","Sun Mar 30 16:07:28 UTC 2025","passed","Sun Mar 30 16:07:31 UTC 2025","","test_home","",""
"","1788","Homepage Title","tests","Sun Mar 30 16:07:26 UTC 2025","passed","Sun Mar 30 16:07:28 UTC 2025","","test_home","",""
"","0","test_start[chromium]","tests","Sun Mar 30 16:07:25 UTC 2025","passed","Sun Mar 30 16:07:25 UTC 2025","","test_home","",""
"","3102","Filter params","tests","Sun Mar 30 16:07:51 UTC 2025","passed","Sun Mar 30 16:07:54 UTC 2025","","test_home","",""
"","2280","Switching cities","tests","Sun Mar 30 16:07:31 UTC 2025","passed","Sun Mar 30 16:07:33 UTC 2025","","test_home","",""
"","1638","Copywriting","tests","Sun Mar 30 16:07:34 UTC 2025","passed","Sun Mar 30 16:07:35 UTC 2025","","test_home","",""
"","1714","Filter params open/close","tests","Sun Mar 30 16:07:48 UTC 2025","passed","Sun Mar 30 16:07:50 UTC 2025","","test_home","",""
